GSO,OPTION,DEFINITION,ERR_CODE,DIFF_CS,DIFF_GS
Bonds,HIDDEN,FIELD-CTDMaturityDate,ERR_DATA_MISMATCH,,Found
Bonds,HIDDEN,FIELD-CTDNetBasisAmount,ERR_DATA_MISMATCH,,Found
Bonds,HIDDEN,FIELD-CTDPrice,ERR_DATA_MISMATCH,,Found
Bonds,HIDDEN,FIELD-GenericRollDate,ERR_DATA_MISMATCH,,Found
Bonds,HIDDEN,FIELD-NotionalSecurityMaturityDate,ERR_DATA_MISMATCH,,Found
Bonds,HIDDEN,FIELD-CTDConversionFactor,ERR_DATA_MISMATCH,,Found
Bonds,HIDDEN,FIELD-CTDInstrumentName,ERR_DATA_MISMATCH,,Found
Bonds,HIDDEN,FIELD-OpenInterest,ERR_DATA_MISMATCH,,Found
Equity,HIDDEN,FIELD-RelatedInstrumentEventAmountType,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-OptionTickSize,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-OptionTickValue,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-TickOnePointValue,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-TickOnePointValueText,ERR_DATA_MISMATCH,,Found
Equity,MATCHKEY,REL-UnderlyingEquity,ERR_DATA_MISMATCH,,Found
Preferred,HIDDEN,FIELD-EventParticipationAmount,ERR_DATA_MISMATCH,,Found
Preferred,HIDDEN,DG-RelatedInstrumentsStatistics,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-ExerciseStyle,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-TradingStyle,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-OptionStrikeEffectiveDate,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-ContractDeliveryMonthAndYear,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-UnderlyingCurrency,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-UnderlyingContractExpiry,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-AdjustedOptionContractIndicator,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-OptionsForeignCurrency,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-OptionsContractType,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-OptionType,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-BarrierType,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-BarrierDirection,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-BarrierPrice1,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-AsianTailPeriodStartDate,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-AsianTailPeriodEndDate,ERR_DATA_MISMATCH,,Found
Warrants,MATCHKEY,REL-UnderlyingWarrant,ERR_DATA_MISMATCH,,Found
FullInstrument,MATCHKEY,REL-UnderlyingInstrument,ERR_DATA_MISMATCH,,Found
Issuer,HIDDEN,REL-ActionType,ERR_DATA_MISMATCH,,Found
JobDefinition,MULTIPLICITY_REQUIRE,FIELD-JobSchedule,ERR_DATA_MISMATCH,,Found
DataCertification,HIDDEN,FIELD-UserTaskName,ERR_DATA_MISMATCH,,Found
JobDefinition,HIDDEN,FIELD-StartTmsGSOName,ERR_DATA_MISMATCH,,Found
DataCertification,HIDDEN,FIELD-ListOfRules,ERR_DATA_MISMATCH,,Found
DataCertification,HIDDEN,FIELD-AttributeOfInterest,ERR_DATA_MISMATCH,,Found
DataCertification,HIDDEN,FIELD-ListOfVendors,ERR_DATA_MISMATCH,,Found
DataCertification,HIDDEN,FIELD-RunVendorComparison,ERR_DATA_MISMATCH,,Found
DataCertification,HIDDEN,FIELD-FrequencyTypeCode,ERR_DATA_MISMATCH,,Found
DataCertification,HIDDEN,DG-NotificationsOfInterest,ERR_DATA_MISMATCH,,Found
DataCertification,MULTIPLICITY_REQUIRE,FIELD-ApplicationEvent,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LAANCreditSupportAnnexLAGRAnnexStatus,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LAANCreditSupportAnnexLAGRCollateralCalculationMethodType,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LAANCreditSupportAnnexLAGRAnnexCurrency,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LAANCreditSupportAnnexLAGRBiLateralIndicator,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LAANCreditSupportAnnexLAGRLegalJurisdiction,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LAANCreditSupportAnnexLAGRNegativeInterestProtocolIndicator,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LAANCreditSupportAnnexLAGRCashCollateralEligibleIndicator,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LAANCreditSupportAnnexLAGRSecurityCollateralEligibleIndicator,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LAANCreditSupportAnnexLAGRThresholdCurrency,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LAANCreditSupportAnnexLAGRMinimumTransferAmountCurrency,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,REL-CSADetailsPrincipalToFINS,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,REL-CSADetailsCounterpartyToFINS,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LACVCreditSupportAnnexLAANStartDateTime,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LACVCreditSupportAnnexLAANBranchName,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LACDCashCSA_LAAPCollateralCurrency,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LACDSecurityCSA_LAAPIssueType,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,REL-CSAAllParticipantsToFINS,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LAANCreditSupportAnnexLAGRCollateralMethod,ERR_DATA_MISMATCH,,Found
CreditSupportAnnex,MULTIPLICITY_REQUIRE,FIELD-LAGRAgreementSignatureDate,ERR_DATA_MISMATCH,,Found
PartyIndividual,HIDDEN,DG-InstitutionalParty,ERR_DATA_MISMATCH,,Found
PartyInstitution,HIDDEN,DG-PartyIndividualCharacteristics,ERR_DATA_MISMATCH,,Found
Product,HIDDEN,DG-ProductFeatureCharacteristics,ERR_DATA_MISMATCH,,Found
AstMgtFundBase,HIDDEN,FIELD-FundCharFNCHPRODFundManagementType,ERR_DATA_MISMATCH,,Found
AstMgtShareClass,HIDDEN,FIELD-PRODMaxTotalInvestmentAmt,ERR_DATA_MISMATCH,,Found
AstMgtShareClass,HIDDEN,FIELD-PRODMaximumAnnualModelChange,ERR_DATA_MISMATCH,,Found
AstMgtShareClass,HIDDEN,FIELD-PRODMinTotalInvestmentAmount,ERR_DATA_MISMATCH,,Found
AstMgtShareClass,HIDDEN,FIELD-PRODMinimumIncludedServiceQuantity,ERR_DATA_MISMATCH,,Found
AstMgtFundBase,HIDDEN,FIELD-PRODProductAvailability,ERR_DATA_MISMATCH,,Found
TradingProduct,COMPLETENESS_REF,FIELD-PRODProductSubType,ERR_DATA_MISMATCH,,Found
AstMgtShareClass,HIDDEN,FIELD-PRODSellingAgreementIndicator,ERR_DATA_MISMATCH,,Found
AstMgtFundBase,HIDDEN,DG-AstMgtOneIssueDetails,ERR_DATA_MISMATCH,,Found
AstMgtShareClass,HIDDEN,DG-RelatedInstrNonShareClasses,ERR_DATA_MISMATCH,,Found
AstMgtShareClass,HIDDEN,DG-RelatedInstrShareClasses,ERR_DATA_MISMATCH,,Found
AstMgtSepAccount,HIDDEN,FIELD-AstMgtFundTrustName,ERR_DATA_MISMATCH,,Found
AstMgtSleeve,HIDDEN,FIELD-AstMgtProductLegalForm,ERR_DATA_MISMATCH,,Found
AstMgtSleeve,HIDDEN,FIELD-AstMgtProductRegulatoryStructureName,ERR_DATA_MISMATCH,,Found
AstMgtSepAccount,HIDDEN,FIELD-AstMgtFundUmbrellaName,ERR_DATA_MISMATCH,,Found
AstMgtUmbrella,HIDDEN,DG-ProductRelatedInstruments,ERR_DATA_MISMATCH,,Found
AstMgtSepAccount,HIDDEN,FIELD-AstMgtTAFundNumber,ERR_DATA_MISMATCH,,Found
AstMgtSepAccount,HIDDEN,FIELD-AstMgtISIN,ERR_DATA_MISMATCH,,Found
AstMgtSepAccount,HIDDEN,FIELD-AstMgtCUSIP,ERR_DATA_MISMATCH,,Found
AstMgtSepAccount,HIDDEN,FIELD-AstMgtSEDOL,ERR_DATA_MISMATCH,,Found
AstMgtSepAccount,HIDDEN,FIELD-AstMgtTAFundNumberContext,ERR_DATA_MISMATCH,,Found
AstMgtSepAccount,HIDDEN,FIELD-AstMgtShareClassBaseCurrencyCode,ERR_DATA_MISMATCH,,Found
AstMgtSepAccount,HIDDEN,FIELD-AstMgtShareClassCode,ERR_DATA_MISMATCH,,Found
AstMgtSepAccount,HIDDEN,FIELD-AstMgtPrefIssID,ERR_DATA_MISMATCH,,Found
AstMgtUmbrella,HIDDEN,DG-ProductAccountBenchmark,ERR_DATA_MISMATCH,,Found
AstMgtUmbrella,HIDDEN,DG-ProductExternalAdvisers,ERR_DATA_MISMATCH,,Found
AstMgtUmbrella,HIDDEN,DG-ProductClassification,ERR_DATA_MISMATCH,,Found
AstMgtUmbrella,HIDDEN,DG-ProdEquivAcctAssignment,ERR_DATA_MISMATCH,,Found
AstMgtUmbrella,HIDDEN,DG-ProdEquivAcctBenchmark,ERR_DATA_MISMATCH,,Found
AstMgtUmbrella,HIDDEN,DG-AstMgtProductClassifications,ERR_DATA_MISMATCH,,Found
AstMgtUmbrella,HIDDEN,DG-AstMgtRegulatoryStructures,ERR_DATA_MISMATCH,,Found
AstMgtShareClass,HIDDEN,FIELD-FundCharFNCHPRODFundObjectiveDescription,ERR_DATA_MISMATCH,,Found
AstMgtShareClass,HIDDEN,FIELD-AstMgtDomicileName,ERR_DATA_MISMATCH,,Found
AstMgtShareClass,HIDDEN,FIELD-AstMgtDomicileCode,ERR_DATA_MISMATCH,,Found
AstMgtShareClass,HIDDEN,DG-AstMgtShareClassBenchmarks,ERR_DATA_MISMATCH,,Found
TradingProduct,COMPLETENESS_REF,FIELD-PRODProductDescription,ERR_DATA_MISMATCH,,Found
TradingProduct,COMPLETENESS_REF,FIELD-PRODProductEffectiveDate,ERR_DATA_MISMATCH,,Found
FullProduct,COMPLETENESS_REF,FIELD-PRODProductStatusDateTime,ERR_DATA_MISMATCH,,Found
TradingProduct,COMPLETENESS_REF,FIELD-PRODProductStatusType,ERR_DATA_MISMATCH,,Found
TradingProduct,HIDDEN,DG-ProductFeatureCharacteristic,ERR_DATA_MISMATCH,,Found
TradingProduct,COMPLETENESS_REF,FIELD-ProdCharTradingBanking,ERR_DATA_MISMATCH,,Found
TradingProduct,COMPLETENESS_REF,FIELD-ProdCharDerivativeInd,ERR_DATA_MISMATCH,,Found
TradingProduct,COMPLETENESS_REF,FIELD-ProdCharListedInd,ERR_DATA_MISMATCH,,Found
TradingProduct,COMPLETENESS_REF,FIELD-ProdClsCFI2015L1ProdCategory,ERR_DATA_MISMATCH,,Found
TradingProduct,COMPLETENESS_REF,FIELD-ProdClsISDATXNOM2L1,ERR_DATA_MISMATCH,,Found
RuleGroup,HIDDEN,REL-SpelRuleAsParticipant,ERR_DATA_MISMATCH,,Found
StandardSettlementInstruction,MULTIPLICITY_REQUIRE,REL-SettInstrucToSettLocation,ERR_DATA_MISMATCH,,Found
StandardSettlementInstruction,COMPLETENESS_REF,REL-SettInstitutionRoleSSIRToContact,ERR_DATA_MISMATCH,,Found
StandardSettlementInstruction,COMPLETENESS_REF,FIELD-SSIIdentifier,ERR_DATA_MISMATCH,,Found
StandardSettlementInstruction,COMPLETENESS_REF,FIELD-SettChainSettlementRole,ERR_DATA_MISMATCH,,Found
StandardSettlementInstruction,COMPLETENESS_REF,FIELD-SettChainSettlementRoleSequence,ERR_DATA_MISMATCH,,Found
VendorFeedLayout,MULTIPLICITY_REQUIRE,FIELD-MnemonicGroupIdentifier,ERR_DATA_MISMATCH,,Found
VendorFeedLayout,MULTIPLICITY_REQUIRE,FIELD-MnemonicGroupName,ERR_DATA_MISMATCH,,Found
